Qst (kJ/mol),adsorbate,elapsed time (min),err Qst (kJ/mol),err henry coefficient [mmol/(g-bar)],"err ⟨U, es⟩ (kJ/mol)","err ⟨U, vdw⟩ (kJ/mol)",henry coefficient [mmol/(g-bar)],henry coefficient [mol/(kg-Pa)],henry coefficient [mol/(m³-bar)],xtal,"⟨U, es⟩ (K)","⟨U, es⟩ (kJ/mol)","⟨U, vdw⟩ (K)","⟨U, vdw⟩ (kJ/mol)",⟨U⟩ (K),⟨U⟩ (kJ/mol),err selectivity Xe/Kr,selectivity Xe/Kr
19.23122762447785,Xe,12.908324015140533,0.044432748145214855,0.02399879205396778,0.0,0.044432748145214855,2.05163964205458,2.0516396420545798e-5,1309.715162703136,19482N2_ddec.cif,0.0,0.0,-2014.985820735804,-16.75351860407785,-2014.985820735804,-16.75351860407785,0.0623145115613705,4.626935022793803
20.006343321250082,Kr,8.554610749085745,0.04811714045435751,0.009692468749910785,0.0,0.04811714045435751,0.9419100913445514,9.419100913445513e-6,679.4018568094665,19483N2_ddec.cif,0.0,0.0,-2108.2108426154255,-17.528634300850083,-2108.2108426154255,-17.528634300850083,0.08215489975121763,7.624920356405425
27.432254909667282,Xe,9.210371216138205,0.0210706616156939,0.022939265891793445,0.0,0.0210706616156939,7.181989429396763,7.181989429396763e-5,5180.385048166145,19483N2_ddec.cif,0.0,0.0,-3001.3430204169467,-24.954545889267283,-3001.3430204169467,-24.954545889267283,0.08215489975121763,7.624920356405425
13.940626722580006,Kr,6.288126448790233,0.011110147988963613,0.0029047910463102927,0.0,0.011110147988963613,0.5589479193624511,5.589479193624511e-6,434.013792286592,19490N2_ddec.cif,0.0,0.0,-1378.6725749975972,-11.462917702180007,-1378.6725749975972,-11.462917702180007,0.061444470801358925,5.368333888807415
19.445755025863583,Xe,6.193300867080689,0.028461066464719263,0.03059998013465416,0.0,0.028461066464719263,3.000619057591841,3.000619057591841e-5,2329.930949341934,19490N2_ddec.cif,0.0,0.0,-2040.7875452670519,-16.968046005463584,-2040.7875452670519,-16.968046005463584,0.061444470801358925,5.368333888807415
12.451208020750279,Kr,5.528652381896973,0.0053764704494797646,0.001967648685904452,0.0,0.0053764704494797646,0.4739019129686878,4.739019129686878e-6,285.15428044818265,19491N2_ddec.cif,0.0,0.0,-1199.5366193664536,-9.97349900035028,-1199.5366193664536,-9.97349900035028,0.03757808156743969,3.982921084066769
17.248774781113795,Xe,5.439030198256175,0.04254489715516776,0.015991185904291234,0.0,0.04254489715516776,1.8875139209425615,1.8875139209425615e-5,1135.746995808955,19491N2_ddec.cif,0.0,0.0,-1776.551467686908,-14.771065760713794,-1776.551467686908,-14.771065760713794,0.03757808156743969,3.982921084066769
9.05868894977333,Kr,8.86669994990031,0.009035937127971261,0.0004902027925076209,0.0,0.009035937127971261,0.298175858154913,2.9817585815491297e-6,118.36415128973393,19500N2_ddec.cif,0.0,0.0,-791.5102228738097,-6.58097992937333,-791.5102228738097,-6.58097992937333,0.017642142163297517,2.644315904578059
13.224335516869662,Xe,8.74624236424764,0.028049401020334083,0.005098252828315384,0.0,0.028049401020334083,0.7884711640802478,7.884711640802477e-6,312.992207787327,19500N2_ddec.cif,0.0,0.0,-1292.5225155902085,-10.746626496469663,-1292.5225155902085,-10.746626496469663,0.017642142163297517,2.644315904578059
8.434448811790787,Kr,8.748267952601115,0.013194166214054307,0.0008008867755809968,0.0,0.013194166214054307,0.31561777750316905,3.1561777750316904e-6,109.95259171173059,19510N2_ddec.cif,0.0,0.0,-716.4313659187801,-5.956739791390787,-716.4313659187801,-5.956739791390787,0.009867177075102387,2.41364934798644
12.272276073329813,Xe,8.53363706668218,0.01972874777738793,0.0024416947352686796,0.0,0.01972874777738793,0.7617906428834533,7.617906428834534e-6,265.3870012944378,19510N2_ddec.cif,0.0,0.0,-1178.0160453635021,-9.794567052929814,-1178.0160453635021,-9.794567052929814,0.009867177075102387,2.41364934798644
10.129503924458817,Kr,6.456504015127818,0.02457621644379531,0.0014154452406023542,0.0,0.02457621644379531,0.3326542509051108,3.326542509051108e-6,166.34346397869996,19511N2_ddec.cif,0.0,0.0,-920.2997053469207,-7.651794904058818,-920.2997053469207,-7.651794904058818,0.01746490734817878,3.0109955051261164
14.264218925210582,Xe,6.959750751654307,0.017828491572535497,0.0039483804362276395,0.0,0.017828491572535497,1.001620454236384,1.0016204542363841e-5,500.8594223469736,19511N2_ddec.cif,0.0,0.0,-1417.5917844729468,-11.78650990481058,-1417.5917844729468,-11.78650990481058,0.01746490734817878,3.0109955051261164
10.415266412040966,Kr,7.552009518941244,0.011171474686767912,0.0008098729210046092,0.0,0.011171474686767912,0.33020094186490895,3.3020094186490894e-6,160.78921415972414,19520N2_ddec.cif,0.0,0.0,-954.6690443606409,-7.937557391640966,-954.6690443606409,-7.937557391640966,0.032995117770695644,3.355948338815117
15.286928340097557,Xe,7.722107235590617,0.035243655317787226,0.010550568849050335,0.0,0.035243655317787226,1.1081373023267282,1.1081373023267282e-5,539.6002961587144,19520N2_ddec.cif,0.0,0.0,-1540.595496017379,-12.809219319697558,-1540.595496017379,-12.809219319697558,0.032995117770695644,3.355948338815117
10.873687330018285,Kr,7.13940521478653,0.014663841555291605,0.0010894130739007102,0.0,0.014663841555291605,0.33509423567132013,3.350942356713201e-6,172.95693889735207,19521N2_ddec.cif,0.0,0.0,-1009.8044264545348,-8.395978309618286,-1009.8044264545348,-8.395978309618286,0.020786996979241874,3.5031597715843374
15.817019256044023,Xe,7.149309333165487,0.014982439924542965,0.005827075208100441,0.0,0.014982439924542965,1.17388864609357,1.17388864609357e-5,605.8957905615741,19521N2_ddec.cif,0.0,0.0,-1604.350800474617,-13.339310235644025,-1604.350800474617,-13.339310235644025,0.020786996979241874,3.5031597715843374
11.523980751724537,Kr,7.990771619478862,0.012275334165306524,0.0016271043290787745,0.0,0.012275334165306524,0.34988771612145597,3.4988771612145595e-6,203.07522100263856,19522N2_ddec.cif,0.0,0.0,-1088.016774261695,-9.046271731324538,-1088.016774261695,-9.046271731324538,0.03956649226724054,3.9351895174216756
16.768943259977576,Xe,7.579257635275523,0.03394770617828503,0.012274105738975,0.0,0.03394770617828503,1.3768744727557645,1.3768744727557645e-5,799.1394809376733,19522N2_ddec.cif,0.0,0.0,-1718.840981055387,-14.291234239577577,-1718.840981055387,-14.291234239577577,0.03956649226724054,3.9351895174216756
9.699505347780166,Kr,4.663242999712626,0.017593228043881245,0.0009531377550879187,0.0,0.017593228043881245,0.3644172304113514,3.644172304113514e-6,137.0791908717637,19530N2_ddec.cif,0.0,0.0,-868.5827463355065,-7.221796327380166,-868.5827463355065,-7.221796327380166,0.01100364976719652,2.9717281596715224
14.354380169099386,Xe,4.368506050109863,0.009933346926890083,0.0028384132185355843,0.0,0.009933346926890083,1.0829489454829184,1.0829489454829185e-5,407.36209161860774,19530N2_ddec.cif,0.0,0.0,-1428.4356932845337,-11.876671148699385,-1428.4356932845337,-11.876671148699385,0.01100364976719652,2.9717281596715224
9.476676212388323,Kr,5.950344785054525,0.01375460112270536,0.0010406257692695466,0.0,0.01375460112270536,0.3870096129681265,3.8700961296812655e-6,135.58480040665205,19531N2_ddec.cif,0.0,0.0,-841.7825523659785,-6.998967191988323,-841.7825523659785,-6.998967191988323,0.02324464482216994,2.8051000702463416
13.803696696604199,Xe,5.7234267870585125,0.032103943151331714,0.008509131967774268,0.0,0.032103943151331714,1.0856006925229011,1.0856006925229012e-5,380.3289331450359,19531N2_ddec.cif,0.0,0.0,-1362.2036727153577,-11.325987676204198,-1362.2036727153577,-11.325987676204198,0.02324464482216994,2.8051000702463416
15.555176382034997,Kr,8.284877248605092,0.038798434025924845,0.004622272234268669,0.0,0.038798434025924845,0.5917704742156055,5.9177047421560545e-6,388.43357605980844,19540N2_ddec.cif,0.0,0.0,-1572.858330692151,-13.077467361634996,-1572.858330692151,-13.077467361634996,0.08997127814007179,6.297414957961726
22.39840871928066,Xe,8.346803450584412,0.02884145397088666,0.04458083008531517,0.0,0.02884145397088666,3.7266242360054576,3.726624236005458e-5,2446.1274120536013,19540N2_ddec.cif,0.0,0.0,-2395.910278967331,-19.92069969888066,-2395.910278967331,-19.92069969888066,0.08997127814007179,6.297414957961726
13.514812071057683,Kr,11.213702714443206,0.038022876435818455,0.0034575509351900753,0.0,0.038022876435818455,0.46893669795191134,4.689366979519114e-6,243.7578526911077,19541N2_ddec.cif,0.0,0.0,-1327.4588266886183,-11.037103050657684,-1327.4588266886183,-11.037103050657684,0.1018352759001835,4.697275513359505
20.362345959441846,Xe,10.749631067117056,0.14427169981118837,0.044907690271592346,0.0,0.14427169981118837,2.2027248686051757,2.2027248686051757e-5,1144.9977926350336,19541N2_ddec.cif,0.0,0.0,-2151.028132824919,-17.884636939041847,-2151.028132824919,-17.884636939041847,0.1018352759001835,4.697275513359505
14.311438919151527,Kr,8.010193836688995,0.02493083035021761,0.0029636116461844984,0.0,0.02493083035021761,0.4761929483938336,4.761929483938336e-6,310.61948638981926,19542N2_ddec.cif,0.0,0.0,-1423.2710462742903,-11.833729898751526,-1423.2710462742903,-11.833729898751526,0.057791931172840046,5.171818075164312
20.869024852950435,Xe,7.515629748503367,0.04807664766043584,0.022856761628928114,0.0,0.04807664766043584,2.462783297769015,2.462783297769015e-5,1606.4674742091222,19542N2_ddec.cif,0.0,0.0,-2211.9676172528293,-18.391315832550436,-2211.9676172528293,-18.391315832550436,0.057791931172840046,5.171818075164312
11.124922969268148,Kr,6.89488076766332,0.012955576447045742,0.0014747719056393833,0.0,0.012955576447045742,0.33697215603518216,3.3697215603518215e-6,193.32257895606585,19550N2_ddec.cif,0.0,0.0,-1040.021138699612,-8.64721394886815,-1040.021138699612,-8.64721394886815,0.031151372984076536,3.5921484057990103
15.819331957759648,Xe,6.340374199549357,0.02357890035851015,0.009062312002767522,0.0,0.02357890035851015,1.210453993100435,1.210453993100435e-5,694.4433938019853,19550N2_ddec.cif,0.0,0.0,-1604.6289546507458,-13.341622937359649,-1604.6289546507458,-13.341622937359649,0.031151372984076536,3.5921484057990103
11.70140427785169,Kr,6.579093464215597,0.007161923349895788,0.0013578007731115155,0.0,0.007161923349895788,0.42155475840487033,4.215547584048703e-6,199.84466856150317,19560N2_ddec.cif,0.0,0.0,-1109.355926821811,-9.22369525745169,-1109.355926821811,-9.22369525745169,0.02438558846363095,3.862413560345718
16.83349140710886,Xe,6.125224184989929,0.018177924251274416,0.008841489265313592,0.0,0.018177924251274416,1.6282188152912342,1.6282188152912343e-5,771.8827578147454,19560N2_ddec.cif,0.0,0.0,-1726.6043413558702,-14.35578238670886,-1726.6043413558702,-14.35578238670886,0.02438558846363095,3.862413560345718
12.127533179249749,Kr,10.570429515838622,0.0190048987853374,0.001146974548971987,0.0,0.0190048987853374,0.4040134024772934,4.040134024772934e-6,234.28857713114726,19570N2_ddec.cif,0.0,0.0,-1160.6074707162272,-9.649824158849748,-1160.6074707162272,-9.649824158849748,0.025578937831293117,4.30182600965206
17.974206052933667,Xe,10.56075848340988,0.02442483148456752,0.009080263872988754,0.0,0.02442483148456752,1.7379953630248466,1.7379953630248465e-5,1007.868694867142,19570N2_ddec.cif,0.0,0.0,-1863.8008247431383,-15.496497032533668,-1863.8008247431383,-15.496497032533668,0.025578937831293117,4.30182600965206
11.797988754214792,Kr,10.605325718720755,0.02378263692261326,0.0014570578831869035,0.0,0.02378263692261326,0.41840298622987937,4.184029862298794e-6,231.43188545944076,19571N2_ddec.cif,0.0,0.0,-1120.972373191917,-9.320279733814793,-1120.972373191917,-9.320279733814793,0.02252230075659211,4.013314618701905
17.23243506794636,Xe,9.99848484992981,0.019314072772796505,0.0073895623228512515,0.0,0.019314072772796505,1.679182821144907,1.679182821144907e-5,928.8089691481185,19571N2_ddec.cif,0.0,0.0,-1774.5862512374356,-14.754726047546358,-1774.5862512374356,-14.754726047546358,0.02252230075659211,4.013314618701905
12.363711426971253,Kr,11.833191617329915,0.007969166810579674,0.0009367336217042231,0.0,0.007969166810579674,0.41340066315209134,4.134006631520913e-6,254.15991577949353,19572N2_ddec.cif,0.0,0.0,-1189.0131944075615,-9.886002406571254,-1189.0131944075615,-9.886002406571254,0.023537662999675926,4.296939031113653
18.012843374401207,Xe,10.805005613962809,0.0345341623861507,0.00885895143198303,0.0,0.0345341623861507,1.7763574449864892,1.7763574449864893e-5,1092.1096622574646,19572N2_ddec.cif,0.0,0.0,-1868.4478279636648,-15.535134354001208,-1868.4478279636648,-15.535134354001208,0.023537662999675926,4.296939031113653
12.234726969496013,Kr,12.409818617502848,0.01525905599099114,0.001352283569182933,0.0,0.01525905599099114,0.43160642480064704,4.3160642480064705e-6,262.47130182926236,19573N2_ddec.cif,0.0,0.0,-1173.499924684946,-9.757017949096012,-1173.499924684946,-9.757017949096012,0.02471739258159165,4.167939468085819
17.587687501536312,Xe,10.769689548015595,0.020334408535118406,0.009057760413689433,0.0,0.020334408535118406,1.7989094526060305,1.7989094526060305e-5,1093.964498134048,19573N2_ddec.cif,0.0,0.0,-1817.3133125421223,-15.109978481136311,-1817.3133125421223,-15.109978481136311,0.02471739258159165,4.167939468085819
13.234240201105248,Kr,8.337980365753173,0.017780081172582556,0.0018009860007024586,0.0,0.017780081172582556,0.5449859420443138,5.449859420443139e-6,268.71980391413314,20000N2_ddec.cif,0.0,0.0,-1293.7137756929499,-10.756531180705249,-1293.7137756929499,-10.756531180705249,0.04537014464915361,4.460202671441082
19.72034092919515,Xe,8.172282834847769,0.06672812539982087,0.02338491613652435,0.0,0.06672812539982087,2.430747754603883,2.430747754603883e-5,1198.5447872869404,20000N2_ddec.cif,0.0,0.0,-2073.8126497159983,-17.24263190879515,-2073.8126497159983,-17.24263190879515,0.04537014464915361,4.460202671441082
11.249039919847302,Kr,20.1262997508049,0.010684322981028928,0.0010600910009863976,0.0,0.010684322981028928,0.45312044951589103,4.53120449515891e-6,178.19108836199362,20010N2_ddec.cif,0.0,0.0,-1054.94898170622,-8.771330899447301,-1054.94898170622,-8.771330899447301,0.02863505423244301,3.961720551011493
17.163671309731782,Xe,13.954817736148835,0.028976246726427592,0.012276635335797302,0.0,0.028976246726427592,1.7951365969306712,1.7951365969306713e-5,705.943296770815,20010N2_ddec.cif,0.0,0.0,-1766.3158692921675,-14.685962289331782,-1766.3158692921675,-14.685962289331782,0.02863505423244301,3.961720551011493
10.721812750062622,Kr,7.02340806722641,0.011563067538614523,0.0006941280232689155,0.0,0.011563067538614523,0.31005050844316906,3.1005050844316908e-6,188.26487811452165,20021N2_ddec.cif,0.0,0.0,-991.5381068608476,-8.244103729662621,-991.5381068608476,-8.244103729662621,0.01627920167034984,3.4188730257488005
15.273305703321672,Xe,6.72273310025533,0.025871552729275486,0.004454685113302035,0.0,0.025871552729275486,1.0600233199360514,1.0600233199360513e-5,643.6537134816238,20021N2_ddec.cif,0.0,0.0,-1538.9570688551132,-12.795596682921671,-1538.9570688551132,-12.795596682921671,0.01627920167034984,3.4188730257488005
13.414294886644957,Kr,10.181732666492461,0.019374687667041004,0.0008645383573346534,0.0,0.019374687667041004,0.24893468304526362,2.489346830452636e-6,189.3928913855181,20030N2_ddec.cif,0.0,0.0,-1315.369384099368,-10.936585866244956,-1315.369384099368,-10.936585866244956,0.034330908254186866,4.6964609765562635
19.05797553289833,Xe,9.870320316155752,0.0437356600625814,0.007520036326883225,0.0,0.0437356600625814,1.1691120246334827,1.1691120246334827e-5,889.4763236292447,20030N2_ddec.cif,0.0,0.0,-1994.1483766026904,-16.58026651249833,-1994.1483766026904,-16.58026651249833,0.034330908254186866,4.6964609765562635
15.245289677950815,Kr,13.345712320009868,0.07870260914400419,0.003407423837257858,0.0,0.07870260914400419,0.37020522983384085,3.7020522983384084e-6,295.432800417529,20031N2_ddec.cif,0.0,0.0,-1535.5875143627268,-12.767580657550814,-1535.5875143627268,-12.767580657550814,0.050099674560038915,5.149452527371728
20.465088236697447,Xe,12.21848731438319,0.03567289369839614,0.006010174366243857,0.0,0.03567289369839614,1.9063542564141032,1.9063542564141032e-5,1521.317180778552,20031N2_ddec.cif,0.0,0.0,-2163.385192661278,-17.987379216297448,-2163.385192661278,-17.987379216297448,0.050099674560038915,5.149452527371728
14.879192748023819,Kr,7.115441564718882,0.06984579325745882,0.00463558180840232,0.0,0.06984579325745882,0.5596334611693349,5.5963346116933485e-6,259.8859622013739,20040N2_ddec.cif,0.0,0.0,-1491.5561595022466,-12.401483727623818,-1491.5561595022466,-12.401483727623818,0.06433022610077806,3.9968605666075763
21.758470451092546,Xe,6.706993667284648,0.08197844575376245,0.030867759523532587,0.0,0.08197844575376245,2.236776912701827,2.236776912701827e-5,1038.7279541375385,20040N2_ddec.cif,0.0,0.0,-2318.9433702827628,-19.280761430692547,-2318.9433702827628,-19.280761430692547,0.06433022610077806,3.9968605666075763
9.900966781704296,Kr,13.600883603096008,0.005558665268394609,0.00027030738510343944,0.0,0.005558665268394609,0.3387416150507803,3.3874161505078033e-6,147.88283237653528,20050N2_ddec.cif,0.0,0.0,-892.8129956565905,-7.4232577613042965,-892.8129956565905,-7.4232577613042965,0.010924670805507072,3.010287197537122
14.366282689498409,Xe,11.73471513191859,0.012435418444964543,0.0036100732327316114,0.0,0.012435418444964543,1.019709547060412,1.019709547060412e-5,445.16979703861233,20050N2_ddec.cif,0.0,0.0,-1429.8672379290845,-11.888573669098408,-1429.8672379290845,-11.888573669098408,0.010924670805507072,3.010287197537122
10.048706625618653,Kr,14.070177900791169,0.009262022818516296,0.0005760909553880274,0.0,0.009262022818516296,0.3274627301163714,3.274627301163714e-6,151.56428645631533,20051N2_ddec.cif,0.0,0.0,-910.5820206405537,-7.570997605218653,-910.5820206405537,-7.570997605218653,0.016850359529802954,3.0730550314717457
14.641908637624638,Xe,11.589335799217224,0.026143385630886785,0.005226151500436352,0.0,0.026143385630886785,1.0063109904035894,1.0063109904035894e-5,465.7653930860048,20051N2_ddec.cif,0.0,0.0,-1463.0174310572334,-12.164199617224638,-1463.0174310572334,-12.164199617224638,0.016850359529802954,3.0730550314717457
10.008032380676593,Kr,12.768208599090576,0.01262834106811064,0.0007842263489429919,0.0,0.01262834106811064,0.32472094871245666,3.2472094871245666e-6,151.29404443932145,20052N2_ddec.cif,0.0,0.0,-905.6900317536674,-7.530323360276592,-905.6900317536674,-7.530323360276592,0.01474299079566114,3.061143656769196
14.543957203889928,Xe,11.23022094964981,0.01755871904117799,0.004141952939979599,0.0,0.01755871904117799,0.9940174723712121,9.94017472371212e-6,463.1328044423857,20052N2_ddec.cif,0.0,0.0,-1451.236577449076,-12.066248183489929,-1451.236577449076,-12.066248183489929,0.01474299079566114,3.061143656769196
