# burn cycles,# sample cycles,# samples,Fraction of deletion proposals accepted,Fraction of identity change proposals accepted,Fraction of insertion proposals accepted,Fraction of reinsertion proposals accepted,Fraction of rotation proposals accepted,Fraction of translation proposals accepted,Q_st (K),Total # deletion proposals,Total # identity change proposals,Total # insertion proposals,Total # reinsertion proposals,Total # rotation proposals,Total # translation proposals,adsorbate,density grid,elapsed time (min),err ⟨N⟩ (mmol/g),err ⟨N⟩ (molecules),err ⟨N⟩ (molecules/unit cell),"err ⟨U_gg, electro⟩ (K)","err ⟨U_gg, vdw⟩ (K)","err ⟨U_gh, electro⟩ (K)","err ⟨U_gh, vdw⟩ (K)",err ⟨U⟩ (K),forcefield,fugacity (bar),num snapshots,pressure (bar),repfactors,temperature (K),var(N),xtal,⟨N⟩ (mmol/g),⟨N⟩ (molecules),⟨N⟩ (molecules/unit cell),"⟨U_gg, electro⟩ (K)","⟨U_gg, vdw⟩ (K)","⟨U_gh, electro⟩ (K)","⟨U_gh, vdw⟩ (K)",⟨U⟩ (K),err selectivity Xe/Kr,selectivity Xe/Kr
211055,211055,2527812,0.2185768774267988,0.6973544464792242,0.21881361324149173,0.1009172300704145,NaN,0.44635280967861274,20404.702855008163,1601647,457598,1600001,228078,0,1143387,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",20.984654800097147,0.003070253227710011,0.07228782275744736,0.003614391137872368,0.0,6.327252577185851,0.0,250.82094846695827,257.1482010441441,UFF,0.2,211055,0.2,"(2, 2, 5)",298.0,5.562030084425281,19460N2_ddec.cif,0.24000787600436685,5.650884638572805,0.28254423192864025,0.0,-131.3868304557278,0.0,-15336.157867519114,-15467.544697974841,0.07364357568792372,3.610129833893894
273632,273632,4007015,0.21994890961702718,0.6969766297629072,0.21953356384224373,0.09369623326607186,NaN,0.4821631265855427,20995.395412439557,2535898,725581,2540755,363259,0,1814836,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",37.835655665397645,0.0009424839086323363,0.026944657874858304,0.0013472328937429153,0.0,1.2045991786931247,0.0,122.1027251513825,123.30732433007563,UFF,0.8,273632,0.8,"(2, 2, 5)",298.0,7.490786719786982,19462N2_ddec.cif,0.2664883766156624,7.618632074000222,0.3809316037000111,0.0,-136.8552016126729,0.0,-19476.859389559213,-19613.714591171887,0.0419034722541995,3.6479002389054784
273632,273632,4007015,0.21994890961702718,0.6969766297629072,0.21953356384224373,0.09369623326607186,NaN,0.4821631265855427,25184.985344463763,2535898,725581,2540755,363259,0,1814836,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",37.835655665397645,0.0026560863681907043,0.0759348120657325,0.0037967406032866245,0.0,1.2045991786931247,0.0,122.1027251513825,123.30732433007563,UFF,0.2,273632,0.2,"(2, 2, 5)",298.0,6.758283921706344,19462N2_ddec.cif,0.24303075318045195,6.948002440719588,0.34740012203597936,0.0,-136.8552016126729,0.0,-19476.859389559213,-19613.714591171887,0.0419034722541995,3.6479002389054784
393752,393752,8542863,0.2043340224658047,0.7072040728644758,0.2044661604616755,0.08049307438394793,NaN,0.4826688933185464,34943.61818889865,5417923,1547805,5414539,773433,0,3871882,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",96.90933698415756,0.0012424583589139041,0.04358524176867464,0.002179262088433732,0.0,3.035130878099035,0.0,173.58786904749067,176.6229999255897,UFF,0.8,393752,0.8,"(2, 2, 5)",298.0,10.495901472542215,19464N2_ddec.cif,0.3068972016782455,10.765905060165426,0.5382952530082713,0.0,-192.75116203291762,0.0,-30778.92254733694,-30971.673709369858,0.02978764124838937,4.021432473562615
393752,393752,8542863,0.2043340224658047,0.7072040728644758,0.2044661604616755,0.08049307438394793,NaN,0.4826688933185464,35493.9405436023,5417923,1547805,5414539,773433,0,3871882,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",96.90933698415756,0.0019138776450805725,0.06713852361975117,0.003356926180987559,0.0,3.035130878099035,0.0,173.58786904749067,176.6229999255897,UFF,0.2,393752,0.2,"(2, 2, 5)",298.0,10.28102640726081,19464N2_ddec.cif,0.30854159321859786,10.82359005406033,0.5411795027030165,0.0,-192.75116203291762,0.0,-30778.92254733694,-30971.673709369858,0.02978764124838937,4.021432473562615
585829,585829,4869624,0.2482296092241007,0.6438896440811013,0.24825264812509362,0.1151271934870438,NaN,0.4584089085045106,8443.73068409082,3104823,887927,3104555,443301,0,2219093,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",36.31512041489283,0.001103656066800964,0.026516010106660912,0.0026516010106660912,0.0,0.4991626558427665,0.0,68.26631142544969,68.76547408129245,UFF,0.8,585829,0.8,"(1, 2, 5)",298.0,4.82351140993153,19466N2_ddec.cif,0.20224203735237048,4.858988291498481,0.48589882914984817,0.0,-44.91573315197165,0.0,-8900.93862238932,-8945.85435554129,0.026434245689085832,2.7971845845769523
585829,585829,4869624,0.2482296092241007,0.6438896440811013,0.24825264812509362,0.1151271934870438,NaN,0.4584089085045106,15790.105339266574,3104823,887927,3104555,443301,0,2219093,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",36.31512041489283,0.0010911743418649796,0.026216129052674182,0.002621612905267418,0.0,0.4991626558427665,0.0,68.26631142544969,68.76547408129245,UFF,0.2,585829,0.2,"(1, 2, 5)",298.0,3.3799124909942915,19466N2_ddec.cif,0.14142707730887172,3.397871786404864,0.3397871786404864,0.0,-44.91573315197165,0.0,-8900.93862238932,-8945.85435554129,0.026434245689085832,2.7971845845769523
2259579,2259579,60679521,0.19993532461798313,0.6962929840059977,0.19996035140384702,0.07629380533159273,NaN,0.464409708662387,47775.566332918184,38543259,11009502,38538565,5506122,0,27527170,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",390.0545121471087,0.0006283254740321948,0.022766826543048197,0.005691706635762049,0.0,4.090834533648685,0.0,80.50501757119754,84.59585210484623,UFF,0.8,2259579,0.8,"(1, 1, 4)",298.0,12.645968708313063,19470N2_ddec.cif,0.35972876183659036,13.03445851195826,3.258614627989565,0.0,-467.7321771091147,0.0,-40472.471432548184,-40940.2036096573,0.011251908985920302,4.212408473540413
2259579,2259579,60679521,0.19993532461798313,0.6962929840059977,0.19996035140384702,0.07629380533159273,NaN,0.464409708662387,43153.9347776515,38543259,11009502,38538565,5506122,0,27527170,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",390.0545121471087,0.0007655877696420436,0.027740406326461388,0.006935101581615347,0.0,4.090834533648685,0.0,80.50501757119754,84.59585210484623,UFF,0.2,2259579,0.2,"(1, 1, 4)",298.0,13.348507224357178,19470N2_ddec.cif,0.3788311211341636,13.726615870945983,3.4316539677364957,0.0,-467.7321771091147,0.0,-40472.471432548184,-40940.2036096573,0.011251908985920302,4.212408473540413
953835,953835,8209329,0.18325934240659505,0.6305553344122155,0.18322785003802142,0.07114251651482086,NaN,0.44346263612457093,17569.307834540276,5227668,1494757,5228632,747359,0,3737661,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",24.147060799598695,0.0021280869667427934,0.02278210109414003,0.007594033698046677,0.0,2.3397582411446782,0.0,103.32000119649949,105.65975943764417,UFF,0.8,953835,0.8,"(1, 1, 3)",298.0,4.057933092518905,19480N2_ddec.cif,0.38874191133237995,4.161652066813256,1.3872173556044187,0.0,-120.50458039614159,0.0,-12993.100553534128,-13113.60513393027,0.040199334403471135,4.205149862118052
953835,953835,8209329,0.18325934240659505,0.6305553344122155,0.18322785003802142,0.07114251651482086,NaN,0.44346263612457093,15740.95537068734,5227668,1494757,5228632,747359,0,3737661,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",24.147060799598695,0.0032027826597815635,0.03428718820142145,0.01142906273380715,0.0,2.3397582411446782,0.0,103.32000119649949,105.65975943764417,UFF,0.2,953835,0.2,"(1, 1, 3)",298.0,4.3571217050931,19480N2_ddec.cif,0.40867949870971637,4.375092653735768,1.4583642179119227,0.0,-120.50458039614159,0.0,-12993.100553534128,-13113.60513393027,0.040199334403471135,4.205149862118052
743544,743544,23420326,0.15323267444578514,0.7045850776503949,0.15322639761067453,0.04755070633600846,NaN,0.403904402839043,69074.9454378286,14896118,4257158,14896924,2129369,0,10644291,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",196.04359933137894,0.0014208344314004843,0.06452346804965306,0.005376955670804422,0.0,5.162237244300065,0.0,332.6367489927587,337.7989862370588,UFF,0.8,743544,0.8,"(2, 2, 3)",298.0,13.929406787404105,19481N2_ddec.cif,0.3204361597928083,14.551767511690485,1.2126472926408738,0.0,-442.7771649934973,0.0,-53592.485398195444,-54035.26256318894,0.033304338129046804,4.625462590441805
743544,743544,23420326,0.15323267444578514,0.7045850776503949,0.15322639761067453,0.04755070633600846,NaN,0.403904402839043,52665.050523861275,14896118,4257158,14896924,2129369,0,10644291,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",196.04359933137894,0.002102057801279963,0.09545944015850054,0.007954953346541711,0.0,5.162237244300065,0.0,332.6367489927587,337.7989862370588,UFF,0.2,743544,0.2,"(2, 2, 3)",298.0,15.946485283870913,19481N2_ddec.cif,0.37054136743661686,16.82716406253269,1.4022636718777244,0.0,-442.7771649934973,0.0,-53592.485398195444,-54035.26256318894,0.033304338129046804,4.625462590441805
718389,718389,22245855,0.14880817599662133,0.704408779718807,0.1487636843925421,0.04632863118000293,NaN,0.42358904900463523,67608.70966505793,14149908,4043273,14154355,2024817,0,10111921,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",220.75849306583405,0.0015378299702762202,0.06795394246153286,0.005662828538461072,0.0,6.525017859804087,0.0,460.5806967367629,467.105714596567,UFF,0.8,718389,0.8,"(2, 2, 3)",298.0,13.69819049592735,19482N2_ddec.cif,0.3233816411182776,14.289653510732673,1.1908044592277227,0.0,-427.84688114940224,0.0,-52359.359807676585,-52787.20668882599,0.04596206422416519,4.635620277939019
718389,718389,22245855,0.14880817599662133,0.704408779718807,0.1487636843925421,0.04632863118000293,NaN,0.42358904900463523,51355.34829772356,14149908,4043273,14154355,2024817,0,10111921,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",220.75849306583405,0.0032605367033381252,0.14407725679358296,0.012006438066131914,0.0,6.525017859804087,0.0,460.5806967367629,467.105714596567,UFF,0.2,718389,0.2,"(2, 2, 3)",298.0,15.711178218742191,19482N2_ddec.cif,0.3747686232702715,16.56035189476871,1.3800293245640594,0.0,-427.84688114940224,0.0,-52359.359807676585,-52787.20668882599,0.04596206422416519,4.635620277939019
458470,458470,25138963,0.05570894197254135,0.6722886868387833,0.055729716377355104,0.007710398228639183,NaN,0.4352523851099515,316271.4164306552,16036115,4580382,16031160,2289765,0,11455866,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",222.20403201580046,0.005044254610452152,0.16072974399621198,0.013394145333017665,0.0,37.90069932958956,0.0,1181.2159812292,1219.1166805587895,UFF,0.8,458470,0.8,"(2, 2, 3)",298.0,17.1606714498634,19483N2_ddec.cif,0.5840882352460834,18.611342957941424,1.5509452464951188,0.0,-1832.290464449213,0.0,-145629.37859824047,-147461.66906268967,0.09039803147752744,7.735688185874216
458470,458470,25138963,0.05570894197254135,0.6722886868387833,0.055729716377355104,0.007710398228639183,NaN,0.4352523851099515,91770.32824103172,16036115,4580382,16031160,2289765,0,11455866,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",222.20403201580046,0.008892636431093452,0.2833542886711897,0.02361285738926581,0.0,37.90069932958956,0.0,1181.2159812292,1219.1166805587895,UFF,0.2,458470,0.2,"(2, 2, 3)",298.0,31.257590414812057,19483N2_ddec.cif,1.129581115225312,35.99288646075019,2.999407205062516,0.0,-1832.290464449213,0.0,-145629.37859824047,-147461.66906268967,0.09039803147752744,7.735688185874216
326939,326939,10054494,0.16075801389551578,0.7286908105401597,0.16070160341112638,0.05871192030891341,NaN,0.443796169222768,80387.8954804095,6402785,1829422,6405157,914431,0,4578131,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",96.6267110824585,0.001997165666907891,0.06513622117726077,0.004071013823578798,0.0,11.650184898453672,0.0,366.544587806256,378.1947727047097,UFF,0.8,326939,0.8,"(2, 2, 4)",298.0,12.373779828308983,19490N2_ddec.cif,0.40115314125631246,13.083341140787393,0.8177088212992121,0.0,-720.0074730196171,0.0,-53067.85605314363,-53787.863526163244,0.05113598353770469,5.361139689330093
326939,326939,10054494,0.16075801389551578,0.7286908105401597,0.16070160341112638,0.05871192030891341,NaN,0.443796169222768,46250.80058130617,6402785,1829422,6405157,914431,0,4578131,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",96.6267110824585,0.004374330703133842,0.14266586738542678,0.008916616711589173,0.0,11.650184898453672,0.0,366.544587806256,378.1947727047097,UFF,0.2,326939,0.2,"(2, 2, 4)",298.0,16.35477550109067,19490N2_ddec.cif,0.5376595067721646,17.53540486473014,1.0959628040456337,0.0,-720.0074730196171,0.0,-53067.85605314363,-53787.863526163244,0.05113598353770469,5.361139689330093
475789,475789,4794700,0.19590580059081,0.6636195223203609,0.1959609873608014,0.07844456497113081,NaN,0.4453517345726504,18596.452267468245,3052758,873933,3051934,436971,0,2178404,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",24.83230883280436,0.0026657034748872287,0.036767012803996975,0.006127835467332829,0.0,1.4963356405165436,0.0,117.78741227902727,119.28374791954381,UFF,0.8,475789,0.8,"(1, 2, 3)",298.0,4.8162786887365705,19491N2_ddec.cif,0.3616567820003286,4.988191544830751,0.8313652574717918,0.0,-117.68854215938296,0.0,-14751.692043369896,-14869.38058552928,0.040194348656477835,4.0055694550819805
475789,475789,4794700,0.19590580059081,0.6636195223203609,0.1959609873608014,0.07844456497113081,NaN,0.4453517345726504,18500.702988168967,3052758,873933,3051934,436971,0,2178404,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",24.83230883280436,0.0024660077744918275,0.03401268756020689,0.005668781260034481,0.0,1.4963356405165436,0.0,117.78741227902727,119.28374791954381,UFF,0.2,475789,0.2,"(1, 2, 3)",298.0,4.835939601562288,19491N2_ddec.cif,0.36216033980093965,4.9951369220180615,0.8325228203363436,0.0,-117.68854215938296,0.0,-14751.692043369896,-14869.38058552928,0.040194348656477835,4.0055694550819805
938359,938359,4490925,0.26192513956280755,0.5654313214878037,0.2622288722296321,0.13307337286491586,NaN,0.4157485839769209,5003.477035557158,2859107,816398,2855803,409293,0,2043752,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",17.98275556564331,0.0019843414298806065,0.023740118335155474,0.0059350295837888685,0.0,0.8766748751041863,0.0,49.32666747088441,50.203342345988595,UFF,0.8,938359,0.8,"(1, 1, 4)",298.0,2.8134373656747096,19500N2_ddec.cif,0.23594116815618843,2.822735627960832,0.705683906990208,0.0,-26.45925825506773,0.0,-4629.52967041332,-4655.988928668387,0.03340960201099676,2.634596685855161
938359,938359,4490925,0.26192513956280755,0.5654313214878037,0.2622288722296321,0.13307337286491586,NaN,0.4157485839769209,9883.464394215669,2859107,816398,2855803,409293,0,2043752,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",17.98275556564331,0.0014749071514667535,0.01764538591087853,0.004411346477719632,0.0,0.8766748751041863,0.0,49.32666747088441,50.203342345988595,UFF,0.2,938359,0.2,"(1, 1, 4)",298.0,1.84913431454282,19500N2_ddec.cif,0.1554024549202723,1.8591924826177235,0.4647981206544309,0.0,-26.45925825506773,0.0,-4629.52967041332,-4655.988928668387,0.03340960201099676,2.634596685855161
897549,897549,4582013,0.2909222504893309,0.576889772965068,0.2908756634672781,0.16054581196869114,NaN,0.44917012747095664,4415.201271288714,2911118,831502,2911598,415601,0,2081886,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",19.94783639907837,0.0013634681484592105,0.017116173127304887,0.0034232346254609775,0.0,0.48192341298790775,0.0,33.63245582131614,34.11437923430405,UFF,0.8,897549,0.8,"(1, 1, 5)",298.0,3.0923938344201645,19510N2_ddec.cif,0.24876806700708715,3.122887255012153,0.6245774510024307,0.0,-22.4587253932746,0.0,-4416.297857961729,-4438.756583355004,0.022592935336848856,2.4102116763376613
897549,897549,4582013,0.2909222504893309,0.576889772965068,0.2908756634672781,0.16054581196869114,NaN,0.44917012747095664,10007.892094983948,2911118,831502,2911598,415601,0,2081886,Xe,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",19.94783639907837,0.0011398872576925756,0.014309470793522246,0.002861894158704449,0.0,0.48192341298790775,0.0,33.63245582131614,34.11437923430405,UFF,0.2,897549,0.2,"(1, 1, 5)",298.0,1.878632048797463,19510N2_ddec.cif,0.1498959249501078,1.88170483147909,0.37634096629581804,0.0,-22.4587253932746,0.0,-4416.297857961729,-4438.756583355004,0.022592935336848856,2.4102116763376613
406910,406910,6089807,0.2548958946920716,0.7044453916652413,0.25493355634461234,0.12105781449688825,NaN,0.467111079011989,15046.737860991509,3872377,1104987,3871852,552422,0,2769200,Kr,"Regular grid of 0 by 0 by 0 points superimposed over a unit cell and associated data.
	units of data attribute: inverse_A3
	origin: [0.000000, 0.000000, 0.000000]
",46.98731780052185,0.0016439666105408247,0.0537184181558575,0.002685920907792875,0.0,0.9385209927392715,0.0,140.63290579133158,141.57142678407087,UFF,0.8,406910,0.8,"(2, 2, 5)",298.0,8.487372341260212,19511N2_ddec.cif,0.2607208872658847,8.519341910178763,0.4259670955089382,0.0,-99.82702113198866,0.0,-16808.534588764996,-16908.361609896987,0.031625920015084893,3.0051631856719903
